Rolling_CV,Demand_Growth,Demand_Momentum,Fuel_Change,CPI_Change,Unemployment_Change,Holiday_Flag,Month,Quarter,Prophet_Prediction,XGB_Prediction,LSTM_Prediction,Weekly_Sales
0.049235881430833045,0.11779668209105787,49837.19999999995,0.13100000000000023,0.04688369999999509,0.0,0,3,1,1135104.4449298729,1.1578761e+06,1.1312425e+06,1229257.7
0.048364501749439626,-0.057081684336815486,9086.23999999999,0.13999999999999968,0.046883600000001024,0.0,0,3,1,1135104.4449298729,1.1252045e+06,1.1604468e+06,1159089.6
0.050365159855624994,-0.03760308090073461,-87895.37999999989,0.03400000000000025,0.06531409999999482,0.0,0,3,1,1135104.4449298729,1.5697072e+06,1.1669939e+06,1115504.26
0.042044460280783014,0.022477637153980767,40863.22999999998,0.008000000000000007,0.07268630000001508,0.0,0,3,1,1135104.4449298729,1.2238591e+06,1.1116936e+06,1140578.16
0.023585265627692874,0.03379629853687538,-50132.21999999997,0.04699999999999971,0.07268629999998666,-0.3069999999999995,0,4,2,1144497.230316488,1.384641e+06,1.3034376e+06,1179125.48
0.03469236001508672,0.023005727939998444,47162.52000000002,0.07100000000000017,0.07268640000000914,0.0,0,4,2,1144497.230316488,1.5378644e+06,1.420627e+06,1206252.12
0.024036335626928123,-0.011001058385704643,77477.81000000006,0.07900000000000018,0.08073830000000726,0.0,0,4,2,1144497.230316488,1.9538658e+06,1.5030634e+06,1192982.07
0.04664102952255994,0.09346299731059649,163903.59000000008,0.02499999999999991,0.10086839999999597,0.0,0,4,2,1144497.230316488,907037.3,1.2464921e+06,1304481.75
0.04670058857202969,-0.09631464756022834,-284.4299999999348,0.02699999999999969,0.10086839999999597,0.0,0,4,2,1144497.230316488,1.1077005e+06,1.0244479e+06,1178841.05
0.04635668503713445,0.0560854747974715,38704.789999999804,0.07200000000000006,0.10086839999999597,0.0,0,5,2,1144497.230316488,985686.3,1.0118057e+06,1244956.91
0.04249131811615854,0.020136303352057405,77043.66999999993,0.03200000000000003,0.10086839999999597,0.0,0,5,2,1144497.230316488,1.0569362e+06,1.1296661e+06,1270025.74
0.0316141661897542,-0.020065270488139775,-59939.419999999925,0.06099999999999994,0.005248000000023012,0.0,0,5,2,1144497.230316488,1.0227855e+06,1.1178614e+06,1244542.33
0.013749455231067572,0.027128044732717127,99463.28000000003,-0.03299999999999992,0.0052480999999886535,0.0,0,5,2,1144497.230316488,1.0810716e+06,1.148769e+06,1278304.33
0.017279185822296084,0.015082965415598615,52628.04000000004,-0.03200000000000003,0.00524799999999459,0.0,0,6,2,1133252.8768030107,1.1231298e+06,1.1829161e+06,1297584.95
0.02266483065936771,0.010870317199656254,41664.37000000011,-0.028000000000000025,0.005248100000017075,0.0,0,6,2,1133252.8768030107,1.166928e+06,1.1957944e+06,1311690.11
0.01088656300654144,-0.017182617927949506,44609.51000000001,-0.03799999999999981,0.05641469999997639,0.0,0,6,2,1133252.8768030107,1.0508418e+06,1.1331911e+06,1289151.84
0.022613053051567085,-0.03472815118504591,-33922.35000000009,-0.03600000000000003,0.0947896000000128,0.0,0,6,2,1133252.8768030107,1.1179658e+06,1.1339308e+06,1244381.98
0.029395686453105783,0.07149396361396998,35762.830000000075,-0.06400000000000006,0.09478970000000686,-0.03300000000000036,0,7,3,1133252.8768030107,1.0935364e+06,1.1630314e+06,1333347.78
0.03385875091379085,0.004136055185842036,27172.469999999972,-0.05699999999999994,0.09478959999998438,0.0,0,7,3,1133252.8768030107,1.0852031e+06,1.1567845e+06,1338862.58
0.040761328166535125,-0.06952907743526604,-43379.14000000013,-0.008000000000000007,0.12470360000000369,0.0,0,7,3,1133252.8768030107,1.0766456e+06,1.1333119e+06,1245772.7
0.03312154715370499,0.037774330742678774,48448.94999999995,0.0129999999999999,0.19948830000001294,0.0,0,7,3,1133252.8768030107,1.0568391e+06,1.1255944e+06,1292830.93
0.03429924040738283,-0.03442122938689274,-85017.67999999993,0.002000000000000224,0.19948829999998452,0.0,0,7,3,1133252.8768030107,1.1084101e+06,1.1227509e+06,1248330.1
0.05644181177137057,0.12328757433630733,63371.10999999987,0.006999999999999673,0.19948830000001294,0.0,0,8,3,1106838.9422907417,1.1052078e+06,1.1384054e+06,1402233.69
0.05133919207836517,-0.032479472091417216,110917.17999999993,-0.01200000000000001,0.19948839999997858,0.0,0,8,3,1106838.9422907417,1.18283e+06,1.1368731e+06,1356689.88
0.05550671464601327,0.04147601513766741,120129.04000000004,-0.042999999999999705,0.13956170000000157,0.0,0,8,3,1106838.9422907417,1.112039e+06,1.1715808e+06,1412959.97
0.028653256562530535,-0.059604844997838136,80410.60999999987,-0.014000000000000234,0.1295740000000194,0.0,0,8,3,1106838.9422907417,1.1845246e+06,1.1742788e+06,1328740.71
0.040154277907534855,-0.033784868381130595,-118384.31000000006,0.026000000000000245,0.1295738999999969,0.0,0,9,3,1106838.9422907417,1.1254429e+06,1.2136024e+06,1283849.38
0.04641245369418859,-0.0022513622275533995,-75730.90999999992,0.054999999999999716,0.12957399999999097,0.0,1,9,3,1106838.9422907417,1.1306229e+06,1.1957545e+06,1280958.97
0.043182927685789914,-0.06552870307782,-215940.58000000007,0.03000000000000025,0.10318540000000098,0.0,0,9,3,1106838.9422907417,1.1631429e+06,1.1839088e+06,1197019.39
0.046258674706707165,-0.020016050032405808,-155680.91999999993,-0.015000000000000124,0.06800060000000485,0.0,0,9,3,1106838.9422907417,1.1378509e+06,1.1980858e+06,1173059.79
0.04503916716592657,-0.010604898493707604,-123229.76999999979,-0.04300000000000015,0.06800050000001079,0.0,0,9,3,1106838.9422907417,1.2115541e+06,1.2020749e+06,1160619.61
0.043840709435494736,0.10103496355709507,-3076.1999999999534,-0.03999999999999959,0.06800059999997643,-0.14199999999999946,0,10,4,1085781.477859063,1.1758766e+06,1.2404111e+06,1277882.77
0.04681865937863952,-0.024065235655380213,50110.830000000075,-0.007000000000000117,0.08012880000001132,0.0,0,10,4,1085781.477859063,1.1617142e+06,1.2322215e+06,1247130.22
0.04089904396704776,-0.02580799461342531,41884.5,0.05699999999999994,0.15289820000000987,0.0,0,10,4,1085781.477859063,1.1928821e+06,1.2252638e+06,1214944.29
0.023307025146397216,0.04898885528323271,113843.40999999992,0.0019999999999997797,0.15289830000000393,0.0,0,10,4,1085781.477859063,1.108466e+06,1.2383886e+06,1274463.02
0.033802003345926916,0.03234447712731603,37802.090000000084,-0.022999999999999687,0.15289819999998144,0.0,0,11,4,1085781.477859063,1.1621309e+06,1.186356e+06,1315684.86
0.03503521743847146,-0.010021875603250519,55369.01000000001,-0.02200000000000024,0.15289820000000987,0.0,0,11,4,1085781.477859063,1.1813382e+06,1.1878172e+06,1302499.23
0.029549935072132678,-0.055571019416264855,15173.729999999981,-0.0259999999999998,0.0807772,0.0,0,11,4,1085781.477859063,1.1365338e+06,1.2032324e+06,1230118.02
0.21840605634649704,0.5500247285215771,632250.3300000001,-0.05500000000000016,0.05192869999999061,0.0,1,11,4,1085781.477859063,1.1800429e+06,1.2035491e+06,1906713.35
0.22154846319144564,-0.32216542670139703,-23248.63000000012,-0.04599999999999982,0.051928700000019035,0.0,0,12,4,1085781.477859063,1.1881072e+06,1.2232696e+06,1292436.23
0.20572501394433027,0.1982497968197625,246162.21999999997,-0.04700000000000015,0.051928799999984676,0.0,0,12,4,1080526.505631471,1.205714e+06,1.2410902e+06,1548661.45
0.15975572173384162,0.08633705578452933,452250.30000000005,-0.06499999999999995,0.10991100000001097,0.0,0,12,4,1080526.505631471,1.1925379e+06,1.2520895e+06,1682368.32
0.24229314360412532,0.3455571250889937,357009.3300000001,-0.09299999999999997,0.18722079999997732,0.0,0,12,4,1080526.505631471,1.1389442e+06,1.231365e+06,2263722.68
0.24890779265778398,-0.4416214622190383,-28422.070000000065,-0.053999999999999826,0.18722080000000574,0.0,1,12,4,1080526.505631471,1.1256655e+06,1.2160451e+06,1264014.16
0.30395955314553347,-0.04416291507367276,-340469.83999999985,-0.02400000000000002,0.18722080000000574,-0.16999999999999993,0,1,1,1080526.505631471,1.1456222e+06,1.196557e+06,1208191.61
0.3633858400517044,-0.06077209061234923,-547601.04,-0.018000000000000238,0.18722080000000574,0.0,0,1,1,1080526.505631471,1.1113892e+06,1.1864616e+06,1134767.28
0.05775879244619095,-0.0162782627993997,-1147427.4400000002,-0.021999999999999797,0.046613500000006525,0.0,0,1,1,1080526.505631471,1.0920485e+06,1.1689976e+06,1116295.24
0.04772695132197186,-0.03305257308093501,-184615.34999999986,-0.017000000000000348,0.04661339999998404,0.0,0,1,1,1080526.505631471,1.1515052e+06,1.1544955e+06,1079398.81
0.04797327934175562,0.11990636713783309,633.9899999999907,-0.006999999999999673,0.046613500000006525,0.0,0,2,1,1080526.505631471,1.1482724e+06,1.1785236e+06,1208825.6
0.06485524861261087,0.02483316038310246,104077.28000000003,0.07200000000000006,0.046613500000006525,0.0,1,2,1,1083100.6018677845,1.1169031e+06,1.188475e+06,1238844.56
0.08547379325745985,0.07394543509155005,214156.21999999997,0.009999999999999787,0.02376549999999611,0.0,0,2,1,1083100.6018677845,1.1767021e+06,1.1883184e+06,1330451.46
0.04359401604435701,-0.07932329977675401,145516.84999999986,0.016000000000000014,0.006629599999996572,0.0,0,2,1,1083100.6018677845,1.1709929e+06,1.2154939e+06,1224915.66
0.038493219695929955,0.012162143473616771,30987.659999999916,0.06199999999999983,0.006629599999996572,0.0,0,3,1,1083100.6018677845,1.1698602e+06,1.2328232e+06,1239813.26
0.03796901070743725,0.0032275102461800653,4970.209999999963,0.0950000000000002,0.006629599999996572,0.0,0,3,1,1083100.6018677845,1.1472352e+06,1.2210076e+06,1243814.77
0.015598472995723815,-0.034010811754550785,-128939.83999999985,0.20000000000000018,0.08256090000000427,0.0,0,3,1,1083100.6018677845,1.6166824e+06,1.2215781e+06,1201511.62
0.016447602902608344,0.01152112037002162,-9561.280000000028,0.17799999999999994,0.18380260000000703,0.0,0,3,1,1083100.6018677845,1.1673579e+06,1.123544e+06,1215354.38
0.01637212717058436,0.01980394393279772,-390.0700000000652,0.08599999999999985,0.18380249999998455,0.0,0,3,1,1083100.6018677845,1.4561832e+06,1.2917511e+06,1239423.19
0.09517984390328989,0.17815635674849695,216419.54000000004,0.10400000000000009,0.18380260000000703,-0.0420000000000007,0,4,2,1083100.6018677845,1.5558626e+06,1.4402108e+06,1460234.31
0.08443676147113975,-0.0939777808672363,121493.10999999987,0.04699999999999971,0.18380250000001297,0.0,0,4,2,1084601.4402673834,1.9813621e+06,1.5276368e+06,1323004.73
0.08318408904966966,-0.0772403890045048,5460.950000000186,0.03500000000000014,-0.0581925000000183,0.0,0,4,2,1084601.4402673834,1.1142708e+06,1.2736139e+06,1220815.33
0.08151407211851401,0.023046335763165615,9527.459999999963,-0.008999999999999897,-0.05819249999998988,0.0,0,4,2,1084601.4402673834,1.0586661e+06,1.1242451e+06,1248950.65
0.04994016330122264,0.08873055152339293,-100463.58000000007,-0.02400000000000002,-0.05819260000001236,0.0,0,5,2,1084601.4402673834,1.04520106e+06,1.0715408e+06,1359770.73
0.05496159469456691,-0.004769649659983388,30280.37000000011,-0.03299999999999992,-0.05819249999998988,0.0,0,5,2,1084601.4402673834,1.0835058e+06,1.1837362e+06,1353285.1
0.038590726807633036,-0.01608726793784998,110699.10999999987,-0.03299999999999992,0.00715280000000007,0.0,0,5,2,1084601.4402673834,1.0540936e+06,1.1260216e+06,1331514.44
0.029272497549803045,0.06983478902414308,175549.82000000007,-0.03300000000000036,0.03329089999999724,0.0,0,5,2,1084601.4402673834,1.163258e+06,1.1745409e+06,1424500.47
0.029023518997193385,-0.0348256185552539,15120.630000000121,-0.040000000000000036,0.03329080000000317,0.0,0,6,2,1084601.4402673834,1.1148649e+06,1.237003e+06,1374891.36
0.034649649573306775,0.0447253374259331,83098.73999999999,-0.022999999999999687,0.03329089999999724,0.0,0,6,2,1084601.4402673834,1.2325416e+06,1.2214242e+06,1436383.84
0.021305428220375264,-0.03606226174195892,53070.15000000014,-0.018000000000000238,0.03710570000001212,0.0,0,6,2,1090197.4535598343,1.1090436e+06,1.2026854e+06,1384584.59
0.019831928114655353,0.0013163370538449293,-38093.30000000005,0.01200000000000001,0.04664249999999015,0.0,0,6,2,1090197.4535598343,1.1624792e+06,1.177241e+06,1386407.17
0.024116756343901053,-0.022220860268632237,-19291.350000000093,-0.041999999999999815,0.04664249999999015,0.0,0,6,2,1090197.4535598343,1.1231161e+06,1.2023661e+06,1355600.01
0.03065077387822365,0.07428509830123109,19917.049999999814,-0.04700000000000015,0.04664250000001857,-0.11499999999999932,0,7,3,1090197.4535598343,1.1230979e+06,1.1842495e+06,1456300.89
0.038891911291196006,-0.08494592075680174,-51990.52000000002,-0.03299999999999992,0.04664259999998421,0.0,0,7,3,1090197.4535598343,1.125814e+06,1.168898e+06,1332594.07
0.04107697638436787,0.01094246202071103,-39231.23999999999,-0.028000000000000025,0.05017570000001115,0.0,0,7,3,1090197.4535598343,1.0968425e+06,1.1779875e+06,1347175.93
0.04215036773745016,-0.0018200740863889564,-10876.040000000037,-0.015000000000000124,0.05017580000000521,0.0,0,7,3,1090197.4535598343,1.2588646e+06,1.1688866e+06,1344723.97
0.03621250320549184,0.07055974468871873,-16693.539999999804,-0.041999999999999815,0.050175699999982726,0.0,0,8,3,1090197.4535598343,1.1522155e+06,1.221786e+06,1439607.35
0.05500411237309334,0.04510854296485767,171951.86999999988,-0.019000000000000128,0.05017580000000521,0.0,0,8,3,1090197.4535598343,1.1097152e+06,1.2126364e+06,1504545.94
0.06339634366352467,0.03724984961243538,213414.1200000001,0.03600000000000003,0.020540600000003906,0.0,0,8,3,1107578.5153840226,1.1396959e+06,1.1928442e+06,1560590.05
0.035384542259236,-0.061596701837231316,119738.88000000012,0.0129999999999999,-0.0016857999999899675,0.0,0,8,3,1107578.5153840226,1.1849535e+06,1.1995834e+06,1464462.85
0.057345029186243006,-0.07097846831689858,-79089.83000000007,-0.0019999999999997797,-0.0016858000000183893,0.0,0,8,3,1107578.5153840226,1.1457466e+06,1.2052102e+06,1360517.52
0.06149488017389014,0.023245786647422273,-112402.11999999988,0.040000000000000036,-0.0016856999999959044,0.0,1,9,3,1107578.5153840226,1.1482265e+06,1.1932318e+06,1392143.82
0.04773953503349762,-0.06141575947232236,-253945.80000000005,0.06299999999999972,0.031669999999991205,0.0,0,9,3,1107578.5153840226,1.2011392e+06,1.2082355e+06,1306644.25
0.03901452241799377,-0.02298627954778043,-187853.49,0.10600000000000032,0.2318046000000038,0.0,0,9,3,1107578.5153840226,1.1567184e+06,1.2610779e+06,1276609.36
0.03762414191346224,0.024532680850781086,-52589.51000000001,0.02400000000000002,0.2318046000000038,0.0,0,9,3,1107578.5153840226,1.2544991e+06,1.2225294e+06,1307928.01
0.04047572199361579,0.07051836132785305,8017.129999999888,-0.010000000000000231,0.2318046000000038,-0.2370000000000001,0,10,4,1107578.5153840226,1.2285565e+06,1.2522136e+06,1400160.95
0.049205646984439966,0.006702100926325727,102900.71999999997,-0.019000000000000128,0.2318046000000038,0.0,0,10,4,1107578.5153840226,1.1898531e+06,1.2548561e+06,1409544.97
0.03774887203024125,-0.05913094776961958,49587.87999999989,-0.009999999999999787,0.09425949999999261,0.0,0,10,4,1125389.9351175926,1.2016574e+06,1.2437715e+06,1326197.24
0.03558869378830275,-0.007279950303621385,8614.580000000075,-0.06400000000000006,0.07133540000000949,0.0,0,10,4,1125389.9351175926,1.2097822e+06,1.2372014e+06,1316542.59
0.0736129112567358,0.12911591852203874,11588.410000000033,0.0519999999999996,0.02599999999999625,0.0,0,3,1,1125389.9351175926,1.1473374e+06,1.2492751e+06,554972.42
0.08219721137730558,0.060167314260409555,12653.660000000033,0.15700000000000003,0.02600000000001046,0.0,0,3,1,1125389.9351175926,1.162535e+06,1.206235e+06,588363.62
0.07810686255368289,-0.11633880422450327,11119.229999999981,0.020000000000000018,0.0023594999999971833,0.0,0,3,1,1125389.9351175926,1.1350742e+06,1.206529e+06,519914.1
0.08841405830733393,-0.0805756566325091,-13488.900000000023,-0.07399999999999984,-0.0015807000000052085,0.0,0,3,1,1125389.9351175926,1.1812776e+06,1.2034076e+06,478021.68
0.08965447487717895,0.05833570142676381,-49065.01000000007,0.10599999999999987,-0.0015805999999969345,-0.24100000000000144,0,4,2,1125389.9351175926,1.1997161e+06,1.2107715e+06,505907.41
0.0847569964311254,0.15149975763351642,-5811.359999999986,-0.08199999999999985,-0.0015807000000052085,0.0,0,4,2,1125389.9351175926,1.2490384e+06,1.2292974e+06,582552.26
0.08745677442354952,-0.05668864798498929,29614.060000000056,0.10499999999999998,-0.039803199999994376,0.0,0,4,2,1125389.9351175926,1.2755462e+06,1.2663674e+06,549528.16
0.07751620407208015,-0.10402267647212116,14343.090000000026,-0.05900000000000016,-0.0907667000000032,0.0,0,4,2,1117300.857333171,1.1931236e+06,1.3000681e+06,492364.77
0.0933721183808327,-0.029955230143700162,-28291.53999999998,0.05500000000000016,-0.09076659999999492,0.0,0,4,2,1117300.857333171,1.1358702e+06,1.256331e+06,477615.87
0.09357593766344884,0.2203242325260255,293.95999999996275,0.021999999999999797,-0.0907667000000032,0.0,0,5,2,1117300.857333171,1.1626816e+06,1.2151622e+06,582846.22
0.09835831373015282,-0.03174194043842293,14817.390000000014,0.018000000000000238,-0.08125160000000164,0.0,0,5,2,1117300.857333171,1.1364609e+06,1.209369e+06,564345.55
0.09299014811771754,-0.10621575734937583,12038.389999999956,-0.02499999999999991,-0.02416130000000294,0.0,0,5,2,1117300.857333171,1.1186119e+06,1.1881802e+06,504403.16
0.0883330663554438,-0.04025773748126393,6481.160000000033,-0.06200000000000028,-0.024161299999988728,0.0,0,5,2,1117300.857333171,1.1923726e+06,1.1886886e+06,484097.03
0.07418658698406119,0.14862534893056445,-26800.099999999977,-0.11699999999999999,-0.02416130000000294,0.0,0,6,2,1117300.857333171,1.1636348e+06,1.2233105e+06,556046.12
0.10266967036403875,0.09202920074327636,42873.04999999993,0.1160000000000001,-0.02416130000000294,0.0,0,6,2,1117300.857333171,1.1742534e+06,1.2256084e+06,607218.6
0.09455057623365835,-0.12812512660185305,25015.48000000004,-0.12199999999999989,0.0020968000000038955,0.0,0,6,2,1117300.857333171,1.2040745e+06,1.2323772e+06,529418.64
0.09437574743985583,-0.08517093391347164,230.52999999996973,0.14900000000000002,0.012599999999991951,0.0,0,6,2,1074260.9685260872,298187.88,1.2433698e+06,484327.56
0.10036416364919858,0.04716072733915855,-48877.32000000001,-0.10599999999999987,0.012600000000006162,-0.3249999999999993,0,7,3,1074260.9685260872,339540.28,544324.1,507168.8
0.06987518821222966,0.12402316546285963,-37149.119999999995,0.12199999999999989,0.012599999999991951,0.0,0,7,3,1074260.9685260872,310980.6,399041.84,570069.48
0.0773541065893062,-0.019703229858928695,29418.630000000005,-0.129,-0.001993499999997539,0.0,0,7,3,1074260.9685260872,292683.5,409177.44,558837.27
0.07248307898303107,-0.12118270136134623,6788.299999999988,0.14100000000000001,-0.021451700000000073,0.0,0,7,3,1074260.9685260872,300900.44,428216.44,491115.86
0.09485703396662791,-0.04381306276689978,-37570.22999999998,-0.0950000000000002,-0.0214515999999918,0.0,0,7,3,1074260.9685260872,339306.88,451278.25,469598.57
0.10045678943255347,0.23412686286502105,9474.729999999981,0.10600000000000032,-0.02145160000000601,0.0,0,8,3,1074260.9685260872,315508.44,474905.4,579544.21
0.11107457265647745,0.006100932317139485,24242.699999999953,-0.07400000000000029,-0.02145160000000601,0.0,0,8,3,1074260.9685260872,317521.84,476047.2,583079.97
0.10674198448816838,-0.1408629077071537,9829.770000000019,-0.008000000000000007,0.012645200000008572,0.0,0,8,3,1074260.9685260872,303092.12,450007.25,500945.63
0.10947145818773363,-0.06977228247305,-3605.0599999999977,-0.019000000000000128,0.012645100000000298,0.0,0,8,3,1024377.4794276987,301927.12,437959.06,465993.51
0.09493351733617984,0.1258913455683106,-54886.14999999991,0.06500000000000039,0.012645199999994361,0.0,0,9,3,1024377.4794276987,324278.84,432799.62,524658.06
0.09973819159992256,0.1228094732786531,6011.070000000065,-0.12600000000000033,0.012645100000000298,0.0,1,9,3,1024377.4794276987,291745.4,444380.97,589091.04
0.09550227898337704,-0.08864412536303401,35925.94999999995,0.06700000000000017,0.03088610000000358,0.0,0,9,3,1024377.4794276987,290079.0,435967.56,536871.58
0.07513617138979926,-0.08308992627249878,26269.45000000001,-0.08899999999999997,0.044566599999996015,0.0,0,9,3,1024377.4794276987,302677.2,426568.53,492262.96
0.09339280925692492,-0.0218156369108089,-43134.13000000006,0.06199999999999983,0.04456670000000429,-0.19599999999999973,0,10,4,1024377.4794276987,324282.47,422179.75,481523.93
0.10186069496828072,0.24554443223621303,10668.409999999916,-0.07699999999999996,0.04456670000000429,0.0,0,10,4,1024377.4794276987,298991.66,434925.06,599759.45
0.10529708037545833,-0.0674838887490643,22413.77000000002,0.15600000000000014,0.04751069999998947,0.0,0,10,4,1024377.4794276987,293568.25,431611.56,559285.35
0.09349033870033163,-0.06583015271184911,30204.54999999999,-0.06600000000000028,0.054871000000005665,0.0,0,10,4,1024377.4794276987,292621.9,417406.1,522467.51
0.09702119110420945,-0.08708648696643351,-4556.27999999997,0.1160000000000001,0.054871000000005665,0.0,0,10,4,1008292.1863059464,321164.44,404248.56,476967.65
0.07668689470418565,0.18538521428025567,-34369.04999999993,-0.121,0.05487089999999739,0.0,0,11,4,1008292.1863059464,301929.6,407058.4,565390.4
0.09147530946139477,0.041037502582286445,29307.26000000001,0.121,0.054870999999991454,0.0,0,11,4,1008292.1863059464,287567.25,411737.12,588592.61
0.09104330597844146,-0.10920354572579505,1848.6999999999534,-0.08299999999999974,0.06103870000001166,0.0,0,11,4,1008292.1863059464,291951.28,398525.2,524316.21
0.058930662936170664,-0.0038516833191175603,45329.06,0.11499999999999977,0.06206669999998837,0.0,1,11,4,1008292.1863059464,303383.53,388039.9,522296.71
0.07132714129094614,-0.04220955173162022,-65139.600000000035,-0.121,0.06206660000000852,0.0,0,12,4,1008292.1863059464,334823.44,386231.03,500250.8
0.06837603228648155,0.16976372651478022,-3417.3699999999953,0.050000000000000266,0.062066700000002584,0.0,0,12,4,1008292.1863059464,292158.78,402465.8,585175.24
0.06710795677529055,-0.08154752070507965,13139.44000000006,0.03399999999999981,0.08608389999999133,0.0,0,12,4,1008292.1863059464,293821.94,397361.7,537455.65
0.06513984746679187,0.032783393383249315,32778.56,0.11100000000000021,0.10409669999999949,0.0,0,12,4,1008292.1863059464,291198.28,387913.47,555075.27
0.129219235486751,-0.2272154369262389,-71297.20000000001,-0.08800000000000008,0.10409680000000776,0.0,1,12,4,1033809.2906114071,337861.25,377023.34,428953.6
0.13309447916572134,0.3823120962267248,7772.510000000009,0.1389999999999998,0.10409679999999355,-0.25900000000000034,0,1,1,1033809.2906114071,294535.25,393222.0,592947.75
0.1512358671106935,0.035334310653847734,76443.5,0.02499999999999991,0.10916129999999669,0.0,0,1,1,1033809.2906114071,293063.0,395212.06,613899.15
0.15286916545428722,-0.13110383032783157,-21660.650000000023,0.02400000000000002,0.13954840000000956,0.0,0,1,1,1033809.2906114071,292894.16,389300.47,533414.62
0.09456593788214397,-0.0643642463343056,70128.19,-0.10499999999999998,0.13954839999999535,0.0,0,1,1,1033809.2906114071,327581.78,374555.62,499081.79
0.0926905746526488,0.17593182472155533,-6061.589999999967,0.11699999999999999,0.1395483000000013,0.0,0,2,1,1033809.2906114071,324420.94,382468.88,586886.16
0.10151352818869404,0.07016304490806191,14164.729999999981,0.03299999999999992,0.13954839999999535,0.0,1,2,1,1033809.2906114071,293016.22,399729.0,628063.88
0.09566454688605172,-0.11396735631413801,23070.47999999998,0.04900000000000038,0.13612100000000282,0.0,0,2,1,1033809.2906114071,337766.0,385230.66,556485.1
0.07527642556237765,-0.05315689494651343,27822.28999999998,-0.03200000000000003,0.13474999999999682,0.0,0,2,1,1033809.2906114071,310147.1,386807.84,526904.08
0.07443013036444114,0.08345913738227284,-16007.119999999995,0.2759999999999998,0.13474999999999682,0.0,0,3,1,1065635.772659641,356941.1,368371.78,570879.04
0.05907335615249842,0.06378850412865056,-20769.31999999995,-0.04400000000000004,0.13474999999999682,0.0,0,3,1,1065635.772659641,309645.53,383800.12,607294.56
0.05877182071652388,-0.08077668273531069,1754.219999999972,0.262,0.112693500000006,0.0,0,3,1,1065635.772659641,320983.0,384472.44,558239.32
0.06184884208423473,-0.063710488899277,-4230.459999999963,-0.1759999999999997,0.10387099999999805,0.0,0,3,1,1065635.772659641,305561.97,392264.84,522673.62
0.08022126961880462,-0.02724730970734668,-62446.87000000005,0.055999999999999606,0.10387099999999805,-0.25,0,4,2,1065635.772659641,309506.03,376898.47,508432.17
0.090112692872863,0.21960683565715367,12792.78999999992,0.04600000000000026,0.10387099999999805,0.0,0,4,2,1065635.772659641,294781.8,381072.12,620087.35
0.09775035476232673,-0.03619382011260186,39404.70000000007,0.27100000000000035,0.08692680000001474,0.0,0,4,2,1065635.772659641,283497.94,391845.56,597644.02
0.09263919024448712,-0.10549144288267132,11924.069999999949,-0.1720000000000006,0.04456669999999008,0.0,0,4,2,1065635.772659641,284846.94,390109.8,534597.69
0.10142457955763223,-0.07218048398226329,-12422.0,0.23399999999999999,0.0445667000000185,0.0,0,4,2,1065635.772659641,295488.2,384148.44,496010.17
0.09721614520358936,0.23452579611422086,-7750.0,0.041999999999999815,0.044566599999996015,0.0,0,5,2,1067337.433248273,334913.34,381098.03,612337.35
0.09927407015012256,-0.01520828347315406,5380.729999999981,0.009000000000000341,0.04456669999999008,0.0,0,5,2,1067337.433248273,295307.28,400747.88,603024.75
0.10295937215426022,-0.1301187057413482,-10037.73999999999,-0.21199999999999974,-0.013322600000009288,0.0,0,5,2,1067337.433248273,288266.78,397538.94,524559.95
0.09798779711235585,-0.040538092929130354,7285.119999999995,-0.057000000000000384,-0.013322599999980866,0.0,0,5,2,1067337.433248273,293443.47,393891.53,503295.29
0.07885147329346796,0.08308047150610154,-67228.04999999993,-0.040000000000000036,-0.013322500000015225,0.0,0,6,2,1067337.433248273,319023.88,391579.16,545109.3
0.08995701944248896,0.1313363943708168,13677.23999999999,0.08800000000000008,-0.013322599999980866,0.0,0,6,2,1067337.433248273,290377.3,402354.12,616701.99
0.08502337498070275,-0.11354972277614994,22115.70000000007,-0.04599999999999982,0.007490300000000616,0.0,0,6,2,1067337.433248273,288208.5,396753.28,546675.65
0.08605208537914785,-0.08212363217567864,-1514.6300000000047,-0.1280000000000001,0.023099999999999454,0.0,0,6,2,1067337.433248273,290267.2,392309.94,501780.66
0.09798179366825636,0.009093953521445153,-38765.47000000003,0.03500000000000014,0.023099999999999454,-0.2370000000000001,0,7,3,1067337.433248273,322632.44,387205.84,506343.83
0.07926882041617747,0.17160363146915403,-23467.719999999972,-0.04899999999999993,0.023099999999999454,0.0,0,7,3,1046752.9142629745,308448.7,402048.78,593234.27
0.09316559646480393,-0.0025798408443262755,45028.169999999925,-0.014000000000000234,0.021338700000001154,0.0,0,7,3,1046752.9142629745,293721.34,410833.3,591703.82
0.08777938510319842,-0.1358577167881052,9535.630000000005,-0.08199999999999985,0.016935499999988224,0.0,0,7,3,1046752.9142629745,297566.84,402270.03,511316.29
0.10593930932219629,-0.0626999190657509,-27087.030000000028,-0.0030000000000001137,0.016935499999988224,0.0,0,7,3,1046752.9142629745,296621.28,397470.62,479256.8
0.0972966344997516,0.1947735118208025,-20630.94000000006,0.10899999999999999,0.016935500000016646,0.0,0,8,3,1046752.9142629745,319330.5,397944.9,572603.33
0.10419502777924089,0.05334221510727155,11443.44000000006,-0.008999999999999897,0.01693539999999416,0.0,0,8,3,1046752.9142629745,288568.84,411039.16,603147.26
